group,report_date,ratio,n_nonnull,p50,p75,p90,p95,p99
all_banks,2019-12-31,assets_growth_yoy_ma_4y,5201,0.04020593641857614,0.0805162243468603,0.1459502604515085,0.22101044495993077,0.4363049575825795
all_banks,2020-03-31,assets_growth_yoy_ma_4y,5137,0.041865420530101075,0.08194203495394509,0.14944855921784786,0.2179551656441424,0.437719459925297
all_banks,2020-06-30,assets_growth_yoy_ma_4y,5087,0.04907059374673101,0.0893591675992825,0.15600019925081265,0.2272767418113534,0.4721760250234821
all_banks,2020-09-30,assets_growth_yoy_ma_4y,5054,0.05553785388838009,0.0956065430991784,0.16571957265958767,0.23254760808432576,0.49699903958080766
all_banks,2020-12-31,assets_growth_yoy_ma_4y,5022,0.06321672311933574,0.10407043857872704,0.17242427634278087,0.24586735899063422,0.5357938596750882
all_banks,2021-03-31,assets_growth_yoy_ma_4y,4997,0.07293299981069665,0.1138850159002952,0.18703048160678298,0.2551800245775101,0.5791232962096985
all_banks,2021-06-30,assets_growth_yoy_ma_4y,4966,0.07691628145910881,0.11666570800698195,0.18865003254616855,0.25820026953514286,0.6036432477869976
all_banks,2021-09-30,assets_growth_yoy_ma_4y,4928,0.08083473460749696,0.1207911073149903,0.19067761820598902,0.26347393045277934,0.6294642897996616
all_banks,2021-12-31,assets_growth_yoy_ma_4y,4853,0.08459677504374057,0.12445690239872877,0.1944571096472657,0.26713390652503816,0.6355069552847111
all_banks,2022-03-31,assets_growth_yoy_ma_4y,4813,0.08693664512125204,0.12806129821106205,0.19733850530163732,0.26606654320986717,0.6609381857327495
all_banks,2022-06-30,assets_growth_yoy_ma_4y,4787,0.0880514293294343,0.1305794420908916,0.1985690819893681,0.26789483802449293,0.7177335088781962
all_banks,2022-09-30,assets_growth_yoy_ma_4y,4762,0.08899651178655035,0.13152836187066133,0.2004558555958091,0.2718511982862381,0.7084196137916062
all_banks,2022-12-31,assets_growth_yoy_ma_4y,4720,0.08840189231090478,0.13101890419099882,0.19830500887911778,0.27584216125174565,0.6762678358509805
all_banks,2023-03-31,assets_growth_yoy_ma_4y,4686,0.08717953959721106,0.12916784446249618,0.19717833085093028,0.2768042763786007,0.6781895843929155
all_banks,2023-06-30,assets_growth_yoy_ma_4y,4659,0.08617852658827906,0.1273310405271723,0.19391558520590338,0.2721809592850057,0.6758450476983726
all_banks,2023-09-30,assets_growth_yoy_ma_4y,4629,0.08480901792710818,0.12517402204298228,0.19423872049765661,0.2740651516708588,0.6763763817855758
all_banks,2023-12-31,assets_growth_yoy_ma_4y,4605,0.08406228189829737,0.12480619487391845,0.19479828431387694,0.27466737821698145,0.6845833641364008
all_banks,2024-03-31,assets_growth_yoy_ma_4y,4588,0.08238302900256239,0.12230002921905338,0.19122347073639626,0.26695974401003536,0.652757407856786
all_banks,2024-06-30,assets_growth_yoy_ma_4y,4563,0.07533953029428198,0.11361693340308306,0.1797228681445536,0.2479085854572176,0.6112905904507862
all_banks,2024-09-30,assets_growth_yoy_ma_4y,4540,0.0686060869485273,0.1050725555340522,0.16605887386710175,0.23579622184951893,0.5617249947863209
all_banks,2024-12-31,assets_growth_yoy_ma_4y,4509,0.06061607088380749,0.09698726234169136,0.1554657664494849,0.22712323764437262,0.5538269724395845
all_banks,2025-03-31,assets_growth_yoy_ma_4y,4490,0.05093145398224089,0.08698878118832397,0.1426842423802366,0.21825546266807744,0.5242658198835498
all_banks,2025-06-30,assets_growth_yoy_ma_4y,4449,0.04745845853766563,0.08437640689958123,0.1415001219760592,0.21123482100884505,0.5193716334795172
all_banks,2025-09-30,assets_growth_yoy_ma_4y,4411,0.04396699465116599,0.07989765314304291,0.1384603024118738,0.20365243000023425,0.5445148573957834
all_banks,2025-12-31,assets_growth_yoy_ma_4y,4370,0.0408364313977642,0.07644485880701782,0.1366999213087573,0.20257580797673838,0.5349333917842585
regional_banks,2014-03-31,assets_growth_yoy_ma_4y,82,0.06558032005227922,0.1381051383676821,0.2582623485946508,0.30552517565499476,0.37995934096578116
regional_banks,2014-06-30,assets_growth_yoy_ma_4y,84,0.06720072183873978,0.14793328504098813,0.23819008952504006,0.30286432256083007,0.41803930155254243
regional_banks,2014-09-30,assets_growth_yoy_ma_4y,85,0.0720428003889971,0.16249763056928693,0.24265486281748458,0.31645750896267266,0.6752421747290305
regional_banks,2014-12-31,assets_growth_yoy_ma_4y,98,0.07746020902404045,0.14549900860683992,0.2333999928304331,0.3048333729644037,0.7468226497309822
regional_banks,2015-03-31,assets_growth_yoy_ma_4y,103,0.07276233441142137,0.14004485523266055,0.23824468906700041,0.2896276593803494,0.6877675680182535
regional_banks,2015-06-30,assets_growth_yoy_ma_4y,102,0.07612062077008153,0.14699729133564793,0.26148731711749057,0.3434569810877752,0.648615346806302
regional_banks,2015-09-30,assets_growth_yoy_ma_4y,102,0.07644709804050857,0.1497504298625414,0.2466140719704397,0.37122254933488336,0.6318700165704205
regional_banks,2015-12-31,assets_growth_yoy_ma_4y,99,0.08259437672220729,0.15359882867645602,0.23533390993698863,0.3912147759777967,0.6058826455905836
regional_banks,2016-03-31,assets_growth_yoy_ma_4y,100,0.07720919835876978,0.16658685718159305,0.24599192120527177,0.3803098824648435,0.6148039139678776
regional_banks,2016-06-30,assets_growth_yoy_ma_4y,102,0.07420966499450676,0.16196694553062607,0.24838822209223405,0.4626344194695372,0.7807045984902373
regional_banks,2016-09-30,assets_growth_yoy_ma_4y,104,0.08567482022430264,0.16439648496360912,0.2564745152563356,0.48027453169451473,0.7689245573889761
regional_banks,2016-12-31,assets_growth_yoy_ma_4y,105,0.08202294179873257,0.16973451378353455,0.25406948578870964,0.4772298167055351,0.7412714996228492
regional_banks,2017-03-31,assets_growth_yoy_ma_4y,109,0.08035319841887156,0.17439442935911373,0.26047131657295625,0.48236244481782387,0.7144348531376882
regional_banks,2017-06-30,assets_growth_yoy_ma_4y,112,0.0829651323198698,0.1996606164841155,0.32904421459494354,0.4894711601787899,0.6629160457997828
regional_banks,2017-09-30,assets_growth_yoy_ma_4y,116,0.0849125299928956,0.20074445928832801,0.3508347958644017,0.47681126823331804,0.6270977754182915
regional_banks,2017-12-31,assets_growth_yoy_ma_4y,114,0.09186194135435355,0.18479971454047467,0.35767574235629074,0.4745655845094488,0.6098342788144023
regional_banks,2018-03-31,assets_growth_yoy_ma_4y,123,0.10608490367898316,0.19836906900786555,0.36119544457253877,0.4589146185700248,0.549925119230772
regional_banks,2018-06-30,assets_growth_yoy_ma_4y,125,0.12095302167669218,0.20697687069894788,0.3372168119725131,0.41188323321008397,0.5524597603635863
regional_banks,2018-09-30,assets_growth_yoy_ma_4y,129,0.12148771397318377,0.197037354124887,0.32442181701507683,0.4242815220323235,0.6058591385876063
regional_banks,2018-12-31,assets_growth_yoy_ma_4y,128,0.10075221169246293,0.1853572142863225,0.31516084432469105,0.4362782137245948,0.5592081612151157
regional_banks,2019-03-31,assets_growth_yoy_ma_4y,132,0.11169500332009515,0.18083477423902414,0.3105252859382459,0.3961637130070804,0.5565286829652425
regional_banks,2019-06-30,assets_growth_yoy_ma_4y,132,0.1064891075976501,0.17895431468039932,0.2914476259691497,0.3947373245230057,0.5568732626231556
regional_banks,2019-09-30,assets_growth_yoy_ma_4y,134,0.1154632182209448,0.18081137093066868,0.29927332643262733,0.4052950353925709,0.5586086868590318
regional_banks,2019-12-31,assets_growth_yoy_ma_4y,130,0.11196442878330029,0.17505961570823753,0.301757453109801,0.382546143930448,0.5064964416753582
regional_banks,2020-03-31,assets_growth_yoy_ma_4y,130,0.10271786223740682,0.17691285068829057,0.2977836213333761,0.3702895600596207,0.5148381022262886
regional_banks,2020-06-30,assets_growth_yoy_ma_4y,134,0.11320179152323825,0.1830524435914178,0.26406364203750743,0.35879996574043377,0.5929886180516575
regional_banks,2020-09-30,assets_growth_yoy_ma_4y,137,0.11339262358071764,0.18279248947125373,0.2911914579876357,0.3652966978469079,0.9115022310182244
regional_banks,2020-12-31,assets_growth_yoy_ma_4y,137,0.11518500262388429,0.1808564525815644,0.28479639442043553,0.33711273564647576,0.6151918476666677
regional_banks,2021-03-31,assets_growth_yoy_ma_4y,144,0.11978743555817856,0.19326428020714467,0.2816170598070122,0.36076390263820307,1.1618755359756745
regional_banks,2021-06-30,assets_growth_yoy_ma_4y,147,0.12301264145975345,0.19494629280065984,0.3051569988272542,0.4625942761835956,4.143922161653849
regional_banks,2021-09-30,assets_growth_yoy_ma_4y,149,0.12275635969713738,0.19280117969499497,0.30179962891416906,0.4828894053258892,23.53458324360181
regional_banks,2021-12-31,assets_growth_yoy_ma_4y,147,0.12433871407941977,0.19866364132953843,0.3083473524044768,0.40379337352764505,23.986389365803134
regional_banks,2022-03-31,assets_growth_yoy_ma_4y,147,0.13616244209512732,0.19891337921648505,0.2991463497850748,0.4867603559523355,23.8012458888021
regional_banks,2022-06-30,assets_growth_yoy_ma_4y,146,0.1430937811203299,0.20613479748638888,0.2961474858590862,0.46261078125335997,24.014968157375648
regional_banks,2022-09-30,assets_growth_yoy_ma_4y,145,0.13728624769736986,0.20398961798200865,0.3115924769879171,0.4590641160860539,24.250484933487268
regional_banks,2022-12-31,assets_growth_yoy_ma_4y,145,0.13288740836731067,0.2068748030652277,0.3205434180123345,0.4627758767649767,2.622571330564245
regional_banks,2023-03-31,assets_growth_yoy_ma_4y,146,0.13379925301400653,0.2059742157914502,0.3153737632087332,0.43349489896497273,6.110975245157382
regional_banks,2023-06-30,assets_growth_yoy_ma_4y,142,0.13029927680368567,0.199646820274562,0.2984572205998495,0.4755607998106317,6.322064104786017
regional_banks,2023-09-30,assets_growth_yoy_ma_4y,142,0.12067537597682919,0.19675072179926875,0.2885634288803843,0.389230307349603,6.051210476632074
regional_banks,2023-12-31,assets_growth_yoy_ma_4y,144,0.11430150742727996,0.1915555929985536,0.28573601110817487,0.47764722238470775,5.586763091511591
regional_banks,2024-03-31,assets_growth_yoy_ma_4y,143,0.10455944858097226,0.17313896760075193,0.2780304415671064,0.47638322597530336,1.1109087077277846
regional_banks,2024-06-30,assets_growth_yoy_ma_4y,141,0.0924145181839324,0.15219821664163807,0.24651347310343474,0.340726797173057,1.1047313298176011
regional_banks,2024-09-30,assets_growth_yoy_ma_4y,144,0.07859612362885371,0.1436543092963021,0.23040981640947897,0.4130806711153521,1.085816605496295
regional_banks,2024-12-31,assets_growth_yoy_ma_4y,144,0.06937976301551275,0.12312505172589164,0.2133397678891911,0.360702177021452,1.0686170928058563
regional_banks,2025-03-31,assets_growth_yoy_ma_4y,143,0.06075557124734511,0.1175042035817354,0.2059078371843125,0.2937877156700882,0.9130467132497699
regional_banks,2025-06-30,assets_growth_yoy_ma_4y,141,0.06396396748260161,0.11275536105435632,0.19685247776776904,0.320101864331881,0.9282769983361987
regional_banks,2025-09-30,assets_growth_yoy_ma_4y,142,0.0632060859031442,0.11949347377584392,0.18868356045058599,0.3140933600934787,0.928367371507677
regional_banks,2025-12-31,assets_growth_yoy_ma_4y,136,0.055285717973614514,0.11398585920986892,0.18541193047696955,0.3284670925885397,0.7681446264672391
