group,report_date,ratio,n_nonnull,p50,p75,p90,p95,p99,Silicon Valley Bank value,Signature Bank value,First Republic Bank value
all_banks,2016-06-30,total_rbc_ratio,6023,16.1864,20.731450000000002,28.095260000000003,35.84751,59.33654599999993,13.6544,13.6909,13.8618
all_banks,2016-09-30,cet1_ratio,5945,15.0668,19.5846,27.126840000000012,34.968720000000005,57.262988000000064,12.7671,11.9924,10.5194
all_banks,2016-09-30,total_rbc_ratio,5946,16.1781,20.678175,28.128999999999998,35.98995,58.37864500000005,13.834,13.5582,14.3329
all_banks,2016-12-31,cet1_ratio,5875,14.9573,19.371699999999997,26.87500000000001,34.70959,57.54851600000004,12.6494,11.9236,10.832
all_banks,2016-12-31,total_rbc_ratio,5875,16.0824,20.43175,27.981740000000006,35.82395,58.55217000000006,13.6565,13.4569,14.4603
all_banks,2017-03-31,cet1_ratio,5818,15.0562,19.507575,27.193330000000003,34.77266999999999,56.43107799999999,12.7464,12.046,11.1532
all_banks,2017-03-31,total_rbc_ratio,5819,16.1476,20.6554,28.256240000000002,35.90953,57.2001959999999,13.8038,13.5689,15.04
all_banks,2017-06-30,cet1_ratio,5751,15.0195,19.50705,26.8608,34.2789,55.33395,12.5948,11.6841,10.722
all_banks,2017-06-30,total_rbc_ratio,5751,16.1269,20.5254,27.9296,35.260400000000004,56.60205,13.589,13.0259,14.5121
all_banks,2017-09-30,cet1_ratio,5700,15.05105,19.572125,27.28257,34.95952000000002,56.496157000000004,12.4109,11.9636,10.5817
all_banks,2017-09-30,total_rbc_ratio,5700,16.155949999999997,20.621775,28.311600000000006,36.01093500000001,57.29135500000006,13.4025,13.3221,14.2338
all_banks,2017-12-31,cet1_ratio,5633,14.996,19.2681,26.836420000000004,34.907039999999995,56.480080000000235,12.0623,11.9877,10.6277
all_banks,2017-12-31,total_rbc_ratio,5633,16.0834,20.3539,27.920260000000003,35.984159999999996,56.991368000000044,13.0393,13.3162,14.1111
all_banks,2018-03-31,cet1_ratio,5570,15.09195,19.53565,27.344810000000017,35.47931000000001,57.830374000000106,11.8971,12.0928,10.4747
all_banks,2018-03-31,total_rbc_ratio,5570,16.201050000000002,20.603825,28.46675,36.66301000000001,59.02706400000014,12.8766,13.4549,13.6527
all_banks,2018-06-30,cet1_ratio,5504,15.1614,19.566425,27.36221,35.775439999999996,58.05455700000001,11.7575,12.1077,10.1812
all_banks,2018-06-30,total_rbc_ratio,5504,16.2701,20.650125,28.43178,36.81965499999997,59.270892000000075,12.7222,13.433,13.6847
all_banks,2018-09-30,cet1_ratio,5440,15.25055,19.715925,27.690430000000003,35.60258,57.20717799999961,11.9822,12.1564,10.4695
all_banks,2018-09-30,total_rbc_ratio,5440,16.36605,20.794575000000002,28.84566,36.801860000000005,58.16350199999977,12.9088,13.4668,13.9022
all_banks,2018-12-31,cet1_ratio,5369,15.2409,19.6074,27.779039999999995,35.448459999999976,57.74061599999991,12.4102,12.1113,10.3773
all_banks,2018-12-31,total_rbc_ratio,5368,16.35065,20.698525,28.916150000000002,36.45340999999999,58.484485,13.316,13.413,13.4283
all_banks,2019-03-31,cet1_ratio,5324,15.394449999999999,19.83585,27.81527,35.704539999999994,59.34272499999992,12.3526,11.9664,10.544
all_banks,2019-03-31,total_rbc_ratio,5324,16.4539,21.005274999999997,28.85812,36.81455499999997,60.53677799999957,13.2911,13.238,13.5048
all_banks,2019-06-30,cet1_ratio,5263,15.3577,19.9312,27.993340000000014,36.290399999999984,58.26375600000003,12.4989,11.6063,10.187
all_banks,2019-06-30,total_rbc_ratio,5262,16.50235,21.053150000000002,28.87332,37.21742,59.15927900000009,13.4372,12.8412,13.0164
all_banks,2019-09-30,cet1_ratio,5218,15.4698,20.118225000000002,28.22054,37.118655,60.02775399999999,11.4799,11.9456,9.9082
all_banks,2019-09-30,total_rbc_ratio,5217,16.5622,21.2023,29.195780000000013,38.100359999999995,60.76380400000009,12.3629,13.1976,12.6117
all_banks,2019-12-31,cet1_ratio,5136,15.39125,19.99675,28.069850000000002,36.608149999999995,59.3544299999998,11.1217,11.6189,9.8617
all_banks,2019-12-31,total_rbc_ratio,5135,16.4894,21.029049999999998,29.1494,37.56278000000002,59.91282799999999,11.9586,13.3191,12.7256
all_banks,2020-03-31,cet1_ratio,3377,14.475,18.8029,25.672060000000002,33.34095999999999,55.36839199999997,10.903,11.0417,9.8675
all_banks,2020-03-31,total_rbc_ratio,3377,15.6025,19.9487,26.63634,34.50583999999997,56.176435999999974,12.0384,12.7665,12.6184
all_banks,2020-06-30,cet1_ratio,3191,14.4346,18.4687,25.4128,33.3149,55.266009999999994,11.0836,10.4306,9.8026
all_banks,2020-06-30,total_rbc_ratio,3191,15.5563,19.639499999999998,26.5568,34.473349999999996,55.97041999999997,12.2824,12.1619,12.4949
all_banks,2020-09-30,cet1_ratio,3103,14.641,18.6727,25.62476,34.179859999999984,57.708744,10.7513,10.2602,9.7843
all_banks,2020-09-30,total_rbc_ratio,3103,15.7422,19.829349999999998,26.703420000000005,35.04169999999999,58.95755200000001,11.7511,11.9807,12.9366
all_banks,2020-12-31,cet1_ratio,3084,14.73925,18.648975,25.395550000000004,33.352325,56.77154800000001,10.7011,9.874,9.6704
all_banks,2020-12-31,total_rbc_ratio,3083,15.9079,19.78115,26.47074,34.414899999999996,57.028309999999884,11.4933,13.5352,12.551
all_banks,2021-03-31,cet1_ratio,3057,14.89,18.8056,25.687640000000002,33.97601999999994,56.85056800000013,12.9317,10.9223,9.6411
all_banks,2021-03-31,total_rbc_ratio,3057,16.0696,19.9968,26.69532,35.16062,57.94276000000015,13.5624,14.414,12.8708
all_banks,2021-06-30,cet1_ratio,3079,15.057,19.019,26.075220000000034,33.46701999999999,58.12574799999984,13.6624,10.0694,9.506
all_banks,2021-06-30,total_rbc_ratio,3079,16.191,20.1101,27.15198000000001,34.50144999999998,58.86344399999997,14.2568,12.7735,12.6047
all_banks,2021-09-30,cet1_ratio,3099,15.0235,18.9405,25.915560000000013,33.193329999999996,57.02144799999997,14.6836,10.4918,9.8148
all_banks,2021-09-30,total_rbc_ratio,3099,16.1578,20.10455,27.105740000000004,34.124779999999994,58.189175999999975,15.2101,12.9566,13.4473
all_banks,2021-12-31,cet1_ratio,3068,14.744,18.610300000000002,25.30645,32.80337000000001,55.196862999999965,14.8879,9.5976,9.6501
all_banks,2021-12-31,total_rbc_ratio,3068,15.8692,19.717275,26.435560000000002,33.373190000000015,56.47274599999995,15.4041,11.7561,13.7186
all_banks,2022-03-31,cet1_ratio,3073,14.7074,18.5303,24.96976,31.71341999999999,55.31521599999995,14.8858,10.492,9.4777
all_banks,2022-03-31,total_rbc_ratio,3073,15.807,19.7577,25.967320000000008,32.676919999999996,56.56331999999963,15.4094,12.5769,13.3726
all_banks,2022-06-30,cet1_ratio,3066,14.3798,18.281375,24.57205,31.55385,54.014224999999975,15.3861,9.985,9.149
all_banks,2022-06-30,total_rbc_ratio,3066,15.54185,19.448700000000002,25.7292,32.833525,55.24108999999998,16.0496,11.8811,12.8204
all_banks,2022-09-30,cet1_ratio,3080,14.2933,18.101525,24.219569999999997,31.07419499999999,53.22630700000001,15.5381,10.1143,9.2775
all_banks,2022-09-30,total_rbc_ratio,3079,15.4233,19.264400000000002,25.32236000000002,32.113869999999984,54.734207999999946,16.2326,11.9874,12.8069
all_banks,2022-12-31,cet1_ratio,3026,14.11885,17.960225,24.00655,31.082525,55.090325,15.2639,10.4137,9.1714
all_banks,2022-12-31,total_rbc_ratio,3026,15.2066,19.120425,25.108400000000003,32.1748,56.207725,16.0507,12.3159,12.5961
all_banks,2023-03-31,cet1_ratio,2984,14.15145,18.164625,24.895520000000023,32.151375,53.544840000000036,,,9.3229
all_banks,2023-03-31,total_rbc_ratio,2984,15.286999999999999,19.331275,26.022810000000003,33.30706499999999,54.71592300000001,,,12.7066
all_banks,2023-06-30,cet1_ratio,2944,14.13725,18.162750000000003,24.888270000000013,31.876794999999994,54.55446400000002,,,
all_banks,2023-06-30,total_rbc_ratio,2944,15.251249999999999,19.318475,26.09937000000001,33.071479999999994,55.32478600000014,,,
all_banks,2023-09-30,cet1_ratio,2895,14.1559,18.20825,24.6051,32.317409999999995,54.986789999999985,,,
all_banks,2023-09-30,total_rbc_ratio,2895,15.2577,19.374650000000003,25.918199999999995,33.54617999999999,55.323177999999984,,,
all_banks,2023-12-31,cet1_ratio,2891,14.0194,18.0043,24.2953,31.505200000000002,54.344249999999995,,,
all_banks,2023-12-31,total_rbc_ratio,2891,15.1751,19.118949999999998,25.5486,32.803200000000004,54.72726999999995,,,
all_banks,2024-03-31,cet1_ratio,2862,14.09915,18.1082,24.4431,32.431189999999965,54.62111899999994,,,
all_banks,2024-03-31,total_rbc_ratio,2862,15.2393,19.2195,25.680220000000006,33.55315499999999,55.217921999999895,,,
all_banks,2024-06-30,cet1_ratio,2840,14.0766,18.03145,24.56189,32.48882999999993,55.972890000000014,,,
all_banks,2024-06-30,total_rbc_ratio,2840,15.21255,19.189275,25.84614,33.81184,56.28630000000002,,,
all_banks,2024-09-30,cet1_ratio,2817,14.2267,18.1259,24.774500000000003,32.127139999999976,56.45110800000009,,,
all_banks,2024-09-30,total_rbc_ratio,2817,15.3478,19.309,26.0023,33.40203999999995,57.29201200000002,,,
all_banks,2024-12-31,cet1_ratio,2776,14.21405,17.9878,24.572499999999998,32.185100000000006,57.771475,,,
all_banks,2024-12-31,total_rbc_ratio,2775,15.3367,19.0953,25.74504,33.30863999999996,57.94711599999965,,,
all_banks,2025-03-31,cet1_ratio,2723,14.2425,18.05845,24.699540000000002,32.641980000000004,55.902206000000135,,,
all_banks,2025-03-31,total_rbc_ratio,2723,15.3671,19.24035,25.920740000000006,33.63882,56.56821800000005,,,
all_banks,2025-06-30,cet1_ratio,2700,14.24295,18.10955,25.08694999999999,32.841514999999994,59.01609599999992,,,
all_banks,2025-06-30,total_rbc_ratio,2700,15.382000000000001,19.304924999999997,26.149699999999996,33.99402999999997,59.3607649999998,,,
all_banks,2025-09-30,cet1_ratio,2647,14.3488,18.337000000000003,25.04970000000001,33.52246999999997,57.99785199999999,,,
all_banks,2025-09-30,total_rbc_ratio,2646,15.48935,19.472974999999998,26.16835,34.5635,58.39974000000006,,,
all_banks,2025-12-31,cet1_ratio,2606,14.33905,18.2059,24.968049999999998,32.619475,57.487984999999995,,,
all_banks,2025-12-31,total_rbc_ratio,2605,15.4551,19.3205,26.203899999999997,33.83985999999998,58.44010400000001,,,
regional_banks,2014-03-31,cet1_ratio,18,0.14755000000000001,0.18993425,0.22446000000000002,0.2554949999999999,0.3066989999999999,,,
regional_banks,2014-03-31,total_rbc_ratio,99,0.148597,0.1733175,0.21730500000000003,0.25097,0.3334859999999998,0.114692,0.1514,0.146357
regional_banks,2014-06-30,cet1_ratio,18,0.144716,0.20254999999999998,0.22067,0.2351049999999999,0.29134099999999985,,,
regional_banks,2014-06-30,total_rbc_ratio,101,0.148231,0.172436,0.221307,0.246637,0.3182,0.134057,0.1669,0.143466
regional_banks,2014-09-30,cet1_ratio,16,0.1382,0.171358,0.2203,0.224445,0.23247299999999999,,,
regional_banks,2014-09-30,total_rbc_ratio,100,0.14420100000000002,0.165625,0.21828150000000002,0.24721749999999998,0.2814889100000011,0.130615,0.1651,0.144725
regional_banks,2014-12-31,cet1_ratio,14,0.1379,0.17657499999999998,0.20227,0.22523699999999997,0.25842339999999997,,,
regional_banks,2014-12-31,total_rbc_ratio,98,0.1422295,0.165942,0.20689999999999997,0.24321505000000002,0.2942514000000003,0.121168,0.1439,0.142002
regional_banks,2015-03-31,cet1_ratio,103,12.36,14.705,21.237999999999996,29.949999999999985,42.17840000000004,12.36,12.26,11.25
regional_banks,2015-03-31,total_rbc_ratio,103,14.37,17.195,22.197999999999997,31.205999999999985,43.57080000000001,13.35,13.07,14.37
regional_banks,2015-06-30,cet1_ratio,102,12.57,14.685,20.250000000000007,27.838999999999967,43.73839999999995,12.87,11.85,10.87
regional_banks,2015-06-30,total_rbc_ratio,102,13.995000000000001,16.87,21.555000000000007,29.48749999999995,43.899499999999954,13.93,12.63,14.13
regional_banks,2015-09-30,cet1_ratio,102,12.59,14.0975,18.974,27.49599999999996,35.94249999999998,12.79,11.58,10.71
regional_banks,2015-09-30,total_rbc_ratio,102,13.864999999999998,16.2625,20.814000000000004,27.509999999999962,37.26189999999998,13.85,12.34,13.87
regional_banks,2015-12-31,cet1_ratio,99,12.57,14.4,18.16,24.01399999999998,42.84759999999992,12.52,11.33,10.76
regional_banks,2015-12-31,total_rbc_ratio,99,13.81,15.79,19.832,24.282999999999983,43.08279999999993,13.6,12.1,13.78
regional_banks,2016-03-31,cet1_ratio,99,12.4153,13.8981,18.101100000000002,21.442539999999987,33.76268599999997,12.5652,12.4153,10.6078
regional_banks,2016-03-31,total_rbc_ratio,99,13.6641,15.836649999999999,20.12206,22.37857999999999,34.903387999999964,13.6641,13.1888,13.8826
regional_banks,2016-06-30,cet1_ratio,102,12.1536,14.209724999999999,18.779000000000003,22.197879999999987,36.01821599999999,12.5663,12.0141,10.7375
regional_banks,2016-06-30,total_rbc_ratio,102,13.631350000000001,15.3841,20.795670000000005,23.485249999999986,37.18458,13.6544,13.6909,13.8618
regional_banks,2016-09-30,cet1_ratio,104,12.341899999999999,14.136825,18.151650000000004,23.77295999999999,38.682713,12.7671,11.9924,10.5194
regional_banks,2016-09-30,total_rbc_ratio,104,13.575849999999999,15.746025,20.79575,24.273519999999994,39.853021999999996,13.834,13.5582,14.3329
regional_banks,2016-12-31,cet1_ratio,105,12.253,14.7494,17.739380000000004,24.948239999999988,38.02410799999997,12.6494,11.9236,10.832
regional_banks,2016-12-31,total_rbc_ratio,105,13.6442,15.9868,20.162100000000002,25.421939999999985,39.26184399999996,13.6565,13.4569,14.4603
regional_banks,2017-03-31,cet1_ratio,109,12.3458,14.576,17.8162,25.646299999999997,34.841516000000006,12.7464,12.046,11.1532
regional_banks,2017-03-31,total_rbc_ratio,109,13.6588,16.0311,21.1845,26.16774,36.079080000000005,13.8038,13.5689,15.04
regional_banks,2017-06-30,cet1_ratio,112,12.5344,14.857175,18.484860000000005,24.953429999999997,35.042409,12.5948,11.6841,10.722
regional_banks,2017-06-30,total_rbc_ratio,112,13.736550000000001,16.025775,21.31501,25.633659999999985,36.180784,13.589,13.0259,14.5121
regional_banks,2017-09-30,cet1_ratio,116,12.423449999999999,14.43135,18.27545,23.492875,36.42711,12.4109,11.9636,10.5817
regional_banks,2017-09-30,total_rbc_ratio,116,13.689,15.6177,20.07855,24.343925,37.28870499999999,13.4025,13.3221,14.2338
regional_banks,2017-12-31,cet1_ratio,114,12.21965,14.08165,18.0302,20.815344999999994,37.63164000000001,12.0623,11.9877,10.6277
regional_banks,2017-12-31,total_rbc_ratio,114,13.64155,15.252575,19.99893,23.37113499999999,38.426159000000006,13.0393,13.3162,14.1111
regional_banks,2018-03-31,cet1_ratio,122,12.351700000000001,14.006924999999999,16.57348,20.60985999999999,37.408895,11.8971,12.0928,10.4747
regional_banks,2018-03-31,total_rbc_ratio,122,13.65355,15.2068,19.69405000000001,22.43314999999998,37.899164999999996,12.8766,13.4549,13.6527
regional_banks,2018-06-30,cet1_ratio,124,12.338799999999999,13.818375,16.427300000000002,20.051685,32.629524999999965,11.7575,12.1077,10.1812
regional_banks,2018-06-30,total_rbc_ratio,124,13.5108,14.8797,18.668260000000004,22.601304999999986,33.34338599999996,12.7222,13.433,13.6847
regional_banks,2018-09-30,cet1_ratio,129,12.4327,13.9041,17.523040000000005,23.22627999999998,36.106472,11.9822,12.1564,10.4695
regional_banks,2018-09-30,total_rbc_ratio,129,13.5724,14.9699,19.479020000000002,25.460959999999996,36.351748,12.9088,13.4668,13.9022
regional_banks,2018-12-31,cet1_ratio,128,12.31485,13.632875,17.632730000000002,21.714654999999993,34.65252900000001,12.4102,12.1113,10.3773
regional_banks,2018-12-31,total_rbc_ratio,128,13.4345,14.781175000000001,19.169249999999998,24.715424999999986,34.96772300000001,13.316,13.413,13.4283
regional_banks,2019-03-31,cet1_ratio,132,12.3925,13.742525,18.449140000000007,23.439199999999964,36.553701,12.3526,11.9664,10.544
regional_banks,2019-03-31,total_rbc_ratio,132,13.4104,14.853825,18.89198,26.48844,36.682041,13.2911,13.238,13.5048
regional_banks,2019-06-30,cet1_ratio,132,12.3677,13.938475,18.30894,24.532514999999954,39.81519,12.4989,11.6063,10.187
regional_banks,2019-06-30,total_rbc_ratio,132,13.2589,14.8674,19.519270000000002,25.476299999999956,40.03516199999999,13.4372,12.8412,13.0164
regional_banks,2019-09-30,cet1_ratio,134,12.3362,13.99375,18.879990000000003,24.306494999999977,38.473512999999976,11.4799,11.9456,9.9082
regional_banks,2019-09-30,total_rbc_ratio,134,13.3551,14.843375,19.65641,25.731649999999984,38.708996999999975,12.3629,13.1976,12.6117
regional_banks,2019-12-31,cet1_ratio,130,12.31205,13.83305,18.50861,23.971194999999994,36.20295099999999,11.1217,11.6189,9.8617
regional_banks,2019-12-31,total_rbc_ratio,130,13.3584,15.1755,19.577170000000002,24.889979999999998,36.513465,11.9586,13.3191,12.7256
regional_banks,2020-03-31,cet1_ratio,131,12.1406,13.629950000000001,17.2788,24.1669,41.564509999999935,10.903,11.0417,9.8675
regional_banks,2020-03-31,total_rbc_ratio,131,13.2246,14.67315,18.7074,25.195349999999998,41.64919999999994,12.0384,12.7665,12.6184
regional_banks,2020-06-30,cet1_ratio,135,12.3695,14.0293,19.081120000000002,27.07251999999999,45.15333999999998,11.0836,10.4306,9.8026
regional_banks,2020-06-30,total_rbc_ratio,135,13.6513,15.12525,21.0989,27.10623999999999,45.26241199999998,12.2824,12.1619,12.4949
regional_banks,2020-09-30,cet1_ratio,137,12.7292,14.4725,19.41476,28.69625999999998,46.87805199999997,10.7513,10.2602,9.7843
regional_banks,2020-09-30,total_rbc_ratio,137,14.0465,15.5592,20.391080000000002,28.973879999999962,47.01107199999997,11.7511,11.9807,12.9366
regional_banks,2020-12-31,cet1_ratio,138,12.816600000000001,14.614675,19.213089999999998,26.762980000000017,48.98320799999999,10.7011,9.874,9.6704
regional_banks,2020-12-31,total_rbc_ratio,138,14.138200000000001,15.858825,21.189089999999997,27.92255000000001,49.175735999999986,11.4933,13.5352,12.551
regional_banks,2021-03-31,cet1_ratio,145,13.1158,14.9202,19.65422,27.039459999999934,52.812296,12.9317,10.9223,9.6411
regional_banks,2021-03-31,total_rbc_ratio,145,14.3745,16.059,20.40832,27.58381999999996,52.812296,13.5624,14.414,12.8708
regional_banks,2021-06-30,cet1_ratio,147,13.3822,15.13495,20.147560000000002,30.988259999999986,55.08289399999997,13.6624,10.0694,9.506
regional_banks,2021-06-30,total_rbc_ratio,147,14.4697,16.22885,21.90596,31.198039999999985,55.08289399999997,14.2568,12.7735,12.6047
regional_banks,2021-09-30,cet1_ratio,148,13.3174,15.249749999999999,19.89390000000001,29.467165,51.77571100000001,14.6836,10.4918,9.8148
regional_banks,2021-09-30,total_rbc_ratio,148,14.419049999999999,16.248725,21.44799,29.555430000000005,51.77571100000001,15.2101,12.9566,13.4473
regional_banks,2021-12-31,cet1_ratio,146,13.0537,15.0287,19.13565,30.65565,52.26526000000004,14.8879,9.5976,9.6501
regional_banks,2021-12-31,total_rbc_ratio,146,14.17135,16.1597,20.7031,31.188375,52.40969000000004,15.4041,11.7561,13.7186
regional_banks,2022-03-31,cet1_ratio,147,12.8206,14.742750000000001,17.94728,29.269729999999996,47.99488999999995,14.8858,10.492,9.4777
regional_banks,2022-03-31,total_rbc_ratio,147,13.9316,15.878699999999998,19.64092,29.423059999999996,48.07285999999995,15.4094,12.5769,13.3726
regional_banks,2022-06-30,cet1_ratio,145,12.6972,14.6521,17.897899999999996,30.39265999999998,50.93698400000002,15.3861,9.985,9.149
regional_banks,2022-06-30,total_rbc_ratio,145,13.5856,15.6148,19.22384,30.654139999999984,51.213436000000016,16.0496,11.8811,12.8204
regional_banks,2022-09-30,cet1_ratio,145,12.4358,14.6772,18.13202,29.327039999999993,54.41326800000001,15.5381,10.1143,9.2775
regional_banks,2022-09-30,total_rbc_ratio,145,13.3704,15.9082,19.548859999999998,29.578319999999994,54.76237200000001,16.2326,11.9874,12.8069
regional_banks,2022-12-31,cet1_ratio,145,12.3681,14.23,17.425839999999997,28.88185999999997,55.52898400000001,15.2639,10.4137,9.1714
regional_banks,2022-12-31,total_rbc_ratio,145,13.455,15.3734,19.391419999999993,29.11461999999997,55.67120000000001,16.0507,12.3159,12.5961
regional_banks,2023-03-31,cet1_ratio,145,12.3595,14.0944,17.47566,28.07481999999998,54.73694800000001,,,9.3229
regional_banks,2023-03-31,total_rbc_ratio,145,13.4136,15.2344,19.58807999999999,28.426339999999982,54.79563600000001,,,12.7066
regional_banks,2023-06-30,cet1_ratio,141,12.4656,14.4046,17.515,27.9012,58.62107999999998,,,
regional_banks,2023-06-30,total_rbc_ratio,141,13.4707,15.5626,18.7707,28.2653,58.66727999999998,,,
regional_banks,2023-09-30,cet1_ratio,142,12.493649999999999,14.667950000000001,17.25645,30.006939999999968,60.14188300000004,,,
regional_banks,2023-09-30,total_rbc_ratio,142,13.71995,15.938875,18.70778,30.15146999999997,60.17890600000004,,,
regional_banks,2023-12-31,cet1_ratio,144,12.555,14.605325,17.618720000000007,29.775174999999987,61.345730999999915,,,
regional_banks,2023-12-31,total_rbc_ratio,144,13.8245,15.826525,18.650320000000008,30.946219999999983,61.59949499999991,,,
regional_banks,2024-03-31,cet1_ratio,143,12.6663,14.60815,17.4918,32.195600000000034,73.88634200000038,,,
regional_banks,2024-03-31,total_rbc_ratio,143,13.9866,15.86975,18.62724,33.41973000000004,73.88634200000038,,,
regional_banks,2024-06-30,cet1_ratio,141,13.0593,14.7134,17.6013,27.8108,54.90951999999998,,,
regional_banks,2024-06-30,total_rbc_ratio,141,14.2452,15.95,18.8035,28.1707,54.969279999999976,,,
regional_banks,2024-09-30,cet1_ratio,144,13.103,14.6935,17.19855,27.741744999999998,57.22680299999998,,,
regional_banks,2024-09-30,total_rbc_ratio,144,14.4362,16.133225,18.582190000000004,28.360689999999998,57.286056999999985,,,
regional_banks,2024-12-31,cet1_ratio,144,13.1006,15.3377,17.62339,30.718274999999988,66.27215699999992,,,
regional_banks,2024-12-31,total_rbc_ratio,144,14.47945,16.57435,18.93889,31.890499999999985,66.56895599999993,,,
regional_banks,2025-03-31,cet1_ratio,143,13.0832,15.40005,17.8533,29.34388000000002,55.53189000000006,,,
regional_banks,2025-03-31,total_rbc_ratio,143,14.3464,16.67405,19.125400000000003,29.669360000000015,55.80595400000006,,,
regional_banks,2025-06-30,cet1_ratio,141,13.003,15.2809,17.7821,28.9517,54.20533999999999,,,
regional_banks,2025-06-30,total_rbc_ratio,141,14.4057,16.4235,19.1622,29.221,54.379259999999995,,,
regional_banks,2025-09-30,cet1_ratio,142,13.20815,15.1402,17.5945,27.63997999999999,52.52623300000002,,,
regional_banks,2025-09-30,total_rbc_ratio,142,14.4907,16.287575,19.09813,27.962689999999995,52.626887000000025,,,
regional_banks,2025-12-31,cet1_ratio,136,13.05455,14.63865,17.576749999999997,28.7034,55.52681000000002,,,
regional_banks,2025-12-31,total_rbc_ratio,136,14.39065,16.16965,19.009999999999998,29.4513,55.94875500000001,,,
